,subprefeitura,quantidade
0,BARRA DA TIJUCA,266.0
1,CENTRO,2352.0
2,GRANDE BANGU,3979.0
3,GRANDE TIJUCA,2616.0
4,ILHAS,741.0
5,JACAREPAGUA,2607.0
6,ZONA NORTE,13880.0
7,ZONA OESTE,8944.0
8,ZONA SUL,4256.0
